League,Season,P_Model,Won,Odds,Flat_P,Kelly_P,Kelly_S,Flat_S
Bundesliga,2022,0.6614818936586161,1,1.62,6.200000000000001,17.900166931739516,28.87123698667663,10.0
Bundesliga,2022,0.49456271831554793,1,2.2,12.000000000000002,22.00949507355138,18.341245894626148,10.0
Bundesliga,2023,0.5521863785504771,0,2.1,-10.0,-36.27077158090953,36.27077158090953,10.0
Bundesliga,2023,0.6731455101032644,1,1.65,6.499999999999999,27.67252291759653,42.57311218091775,10.0
Bundesliga,2023,0.5553561774853942,0,2.05,-10.0,-32.971467582156706,32.971467582156706,10.0
Bundesliga,2023,0.7304914656320843,1,1.44,4.3999999999999995,12.976927627550372,29.493017335341758,10.0
Bundesliga,2023,0.46142977537109253,1,2.3,12.999999999999998,15.322120838378193,11.786246798752458,10.0
Bundesliga,2023,0.4792782137319295,0,2.45,-10.0,-30.039935110901297,30.039935110901297,10.0
Bundesliga,2023,0.5463985854169636,1,2.05,10.499999999999998,30.029275026193847,28.59930954875605,10.0
Bundesliga,2023,0.6349740822137637,0,1.91,-10.0,-50.0,50.0,10.0
Bundesliga,2023,0.7282346125206102,0,1.55,-10.0,-50.0,50.0,10.0
Bundesliga,2023,0.5116013135354208,0,2.4,-10.0,-40.68627722946607,40.68627722946607,10.0
Bundesliga,2023,0.5655799149973915,1,2.15,11.5,53.9992043110979,46.955829835737305,10.0
Bundesliga,2023,0.6656128173896761,1,1.62,6.200000000000001,19.57319104281885,31.569662972288462,10.0
Bundesliga,2023,0.530284871822299,0,2.1,-10.0,-25.81777973336999,25.81777973336999,10.0
Bundesliga,2023,0.4524831004926326,0,2.4,-10.0,-15.349900211128238,15.349900211128238,10.0
Bundesliga,2023,0.6368845760659143,0,1.65,-10.0,-19.56136558029176,19.56136558029176,10.0
Bundesliga,2023,0.4837341583734253,0,2.25,-10.0,-17.680371268041384,17.680371268041384,10.0
Bundesliga,2023,0.6675193108839839,0,1.62,-10.0,-32.81503372260241,32.81503372260241,10.0
Bundesliga,2023,0.5165242000927832,0,2.25,-10.0,-32.43589004175247,32.43589004175247,10.0
Bundesliga,2023,0.46571736407228764,0,2.3,-10.0,-13.682680262742581,13.682680262742581,10.0
Bundesliga,2023,0.4923931234733469,1,2.3,12.999999999999998,33.126045997174444,25.481573843980346,10.0
Bundesliga,2023,0.45834514797890863,1,2.38,13.799999999999999,22.71536304745064,16.460408005399017,10.0
Bundesliga,2024,0.7192178066833131,0,1.48,-10.0,-33.5637259850539,33.5637259850539,10.0
Bundesliga,2024,0.7078829138146275,1,2.1,11.0,55.00000000000001,50.0,10.0
Bundesliga,2024,0.6444013576599832,0,1.9,-10.0,-50.0,50.0,10.0
Bundesliga,2024,0.4984790478515566,1,2.2,12.000000000000002,24.163476318356132,20.136230265296774,10.0
Bundesliga,2024,0.455189460576771,0,2.45,-10.0,-19.86451351949812,19.86451351949812,10.0
Bundesliga,2024,0.4882300096330637,1,2.2,12.000000000000002,18.52650529818506,15.438754415154214,10.0
Bundesliga,2024,0.7834598645432638,0,1.44,-10.0,-50.0,50.0,10.0
Bundesliga,2024,0.5375732759981838,1,2.05,10.499999999999998,25.506303949069164,24.29171804673254,10.0
Bundesliga,2024,0.4575233527421407,1,2.3,12.999999999999998,13.075927826730892,10.058406020562225,10.0
Bundesliga,2024,0.6235102922025959,0,1.8,-10.0,-38.2245393639602,38.2245393639602,10.0
Bundesliga,2024,0.7058954649847338,1,1.83,8.3,41.5,50.0,10.0
Bundesliga,2024,0.547033711716082,1,2.38,13.799999999999999,69.0,50.0,10.0
Bundesliga,2024,0.5539487888607285,0,2.0,-10.0,-26.974394430364256,26.974394430364256,10.0
Bundesliga,2024,0.5439228085102289,0,2.0,-10.0,-21.96140425511445,21.96140425511445,10.0
Bundesliga,2024,0.49927178630515856,0,2.25,-10.0,-24.67230383732133,24.67230383732133,10.0
Bundesliga,2024,0.5801123543158845,0,2.0,-10.0,-40.056177157942244,40.056177157942244,10.0
Bundesliga,2024,0.5019662863227615,0,2.1,-10.0,-12.302091199499815,12.302091199499815,10.0
Bundesliga,2025,0.6151359834154855,0,1.75,-10.0,-25.49599032569986,25.49599032569986,10.0
Bundesliga,2025,0.803966069979764,0,1.53,-10.0,-50.0,50.0,10.0
Bundesliga,2025,0.6985680576860308,0,1.57,-10.0,-42.43502217853875,42.43502217853875,10.0
Bundesliga,2025,0.5936456451607132,0,2.25,-10.0,-50.0,50.0,10.0
Bundesliga,2025,0.47778231290633255,1,2.35,13.5,30.697108832470402,22.73859913516326,10.0
Bundesliga,2025,0.5037570689351446,0,2.35,-10.0,-34.04242814770183,34.04242814770183,10.0
Bundesliga,2025,0.5062054679869693,1,2.15,11.5,22.08543904299598,19.2047296026052,10.0
Bundesliga,2025,0.5708256819440616,0,2.25,-10.0,-50.0,50.0,10.0
Bundesliga,2025,0.877617032173557,1,1.55,5.5,27.500000000000004,50.0,10.0
Bundesliga,2025,0.5038492503361868,1,2.15,11.5,20.81897205570038,18.103453961478593,10.0
Bundesliga,2025,0.845082916350036,1,1.62,6.200000000000001,31.000000000000007,50.0,10.0
Bundesliga,2025,0.7271009058648684,0,1.55,-10.0,-50.0,50.0,10.0
Bundesliga,2025,0.7656324861513264,1,1.45,4.5,22.499999999999996,50.0,10.0
Bundesliga,2025,0.7788760720238628,0,1.44,-10.0,-50.0,50.0,10.0
