Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2021-05-22,2020,Union Berlin,RB Leipzig,H,2,3.0,3.75,2.2,1566.3719404655226,1692.9951681155694,-126.62322765004683,100,100,0.0,-5,-6,-4,-6,7,7.0,5,5.0,0.0,3.0
2021-05-22,2020,TSG Hoffenheim,Hertha BSC,H,2,1.9,3.8,3.8,1557.1445798222903,1500.7794662893618,56.36511353292849,100,100,0.0,0,1,-2,2,9,9.0,9,9.0,2.0,1.0
2021-05-22,2020,VfB Stuttgart,Arminia Bielefeld,A,0,2.37,3.75,2.75,1536.2113423487665,1479.3376618272005,56.87368052156603,100,100,0.0,0,0,0,0,6,6.0,6,6.0,0.0,3.0
2021-05-22,2020,Werder Bremen,Borussia Monchengladbach,A,0,2.7,4.0,2.37,1445.307537062809,1573.4470652829236,-128.1395282201147,100,100,0.0,-2,-3,-1,-1,1,1.0,6,6.0,0.3333333333333333,2.3333333333333335
2021-05-22,2020,VfL Wolfsburg,FSV Mainz 05,A,0,1.6,4.2,5.25,1667.2702345282055,1528.944925340923,138.32530918728253,100,100,0.0,2,2,3,2,7,7.0,8,8.0,3.0,0.0
2021-05-22,2020,Ein Frankfurt,SC Freiburg,H,2,2.0,4.33,3.1,1630.876709649354,1547.4154364547971,83.46127319455695,100,100,0.0,2,2,2,3,4,4.0,8,8.0,0.6666666666666666,1.6666666666666667
2021-05-22,2020,Borussia Dortmund,Bayer Leverkusen,H,2,1.5,4.5,6.0,1709.0924108980284,1601.9939443314204,107.09846656660807,100,100,0.0,2,3,3,3,15,15.0,8,8.0,1.0,2.0
2021-05-22,2020,Bayern Munich,FC Augsburg,H,2,1.12,9.0,17.0,1835.8683002475468,1443.46603498889,392.4022652586568,100,100,0.0,9,10,6,12,10,10.0,4,4.0,2.3333333333333335,0.3333333333333333
2021-05-22,2020,FC Cologne,FC Schalke 04,H,2,1.33,5.5,8.5,1456.5272263546372,1359.6366628909993,96.89056346363782,100,100,0.0,-2,-2,-1,-1,7,7.0,3,3.0,2.3333333333333335,0.3333333333333333
2021-08-13,2021,Borussia Monchengladbach,Bayern Munich,D,1,4.33,4.5,1.66,1587.2348336648247,1837.5329501866715,-250.29811652184685,100,100,0.0,-5,-6,-2,-14,6,6.0,10,10.0,1.0,2.0
2021-08-14,2021,Borussia Dortmund,Ein Frankfurt,H,2,1.4,5.5,6.5,1716.078625135528,1638.618442326657,77.46018280887097,100,100,0.0,4,4,6,8,15,15.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-08-14,2021,VfB Stuttgart,Greuther Furth,H,2,1.83,4.0,4.0,1514.8641430871046,1375.0259979838438,139.83814510326079,100,100,0.0,0,0,0,0,6,6.0,6,6.0,1.5,1.5
2021-08-14,2021,FC Augsburg,TSG Hoffenheim,A,0,3.2,3.75,2.1,1441.8013850497653,1565.815416924432,-124.01403187466667,100,100,0.0,-1,-2,-1,0,3,3.0,11,11.0,1.0,2.0
2021-08-14,2021,Arminia Bielefeld,SC Freiburg,D,1,2.8,3.4,2.5,1500.6848610888624,1539.6737037774942,-38.98884268863185,100,100,0.0,0,0,0,0,8,8.0,5,5.0,1.5,1.5
2021-08-14,2021,Union Berlin,Bayer Leverkusen,D,1,2.75,3.4,2.55,1582.5191131464553,1595.0077300939208,-12.488616947465516,100,100,0.0,-4,-3,-3,-3,7,7.0,5,5.0,1.3333333333333333,1.3333333333333333
2021-08-14,2021,VfL Wolfsburg,VfL Bochum,H,2,1.53,4.5,5.75,1643.3395738201193,1500.0,143.3395738201193,100,100,0.0,3,3,2,3,7,7.0,0,0.0,1.5,1.5
2021-08-15,2021,FSV Mainz 05,RB Leipzig,H,2,8.0,5.5,1.33,1552.8755860490091,1676.8479954346367,-123.97240938562754,100,100,0.0,-5,-6,-5,-3,8,8.0,4,4.0,1.0,2.0
2021-08-15,2021,FC Cologne,Hertha BSC,H,2,2.55,3.4,2.75,1463.833289652856,1492.1086291872202,-28.27533953436432,100,100,0.0,0,0,0,0,10,10.0,8,8.0,1.6666666666666667,0.6666666666666666
2021-08-20,2021,RB Leipzig,VfB Stuttgart,H,2,1.36,5.25,7.0,1660.8146626159546,1520.8914295508387,139.92323306511594,100,100,0.0,5,6,5,3,4,4.0,9,9.0,3.0,0.0
2021-08-21,2021,Hertha BSC,VfL Wolfsburg,A,0,3.0,3.4,2.37,1480.1619790160655,1649.270367708786,-169.10838869272038,100,100,0.0,-3,-3,-2,-3,5,5.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-08-21,2021,Bayer Leverkusen,Borussia Monchengladbach,H,2,2.2,3.75,3.0,1598.7079781501307,1593.3471211297624,5.3608570203682575,100,100,0.0,0,-1,-2,0,6,6.0,7,7.0,3.0,0.0
2021-08-21,2021,Greuther Furth,Arminia Bielefeld,D,1,2.55,3.4,2.7,1368.9987115201097,1498.0775432390146,-129.0788317189049,100,100,0.0,0,0,0,0,3,3.0,6,6.0,1.5,1.5
2021-08-21,2021,SC Freiburg,Borussia Dortmund,H,2,5.5,4.75,1.5,1542.281021627342,1724.020434105952,-181.73941247861012,100,100,0.0,-6,-6,-6,-12,5,5.0,15,15.0,1.0,2.0
2021-08-21,2021,Ein Frankfurt,FC Augsburg,D,1,1.57,4.5,5.25,1630.676633356233,1427.836506313065,202.84012704316797,100,100,0.0,2,2,0,4,4,4.0,3,3.0,3.0,0.0
2021-08-21,2021,VfL Bochum,FSV Mainz 05,H,2,2.62,3.5,2.62,1494.0692061113334,1568.9089188676912,-74.83971275635781,100,100,0.0,0,0,0,0,0,0.0,8,8.0,1.5,1.5
2021-08-22,2021,TSG Hoffenheim,Union Berlin,D,1,2.0,3.6,3.6,1579.7802956611322,1578.8188650902455,0.961430570886705,100,100,0.0,1,2,1,0,11,11.0,8,8.0,1.3333333333333333,1.3333333333333333
2021-08-22,2021,Bayern Munich,FC Cologne,H,2,1.11,11.0,16.0,1831.4206627217338,1475.7799398240106,355.6407228977232,100,100,0.0,9,10,7,17,8,8.0,10,10.0,3.0,0.0
2021-08-27,2021,Borussia Dortmund,TSG Hoffenheim,H,2,1.4,5.5,6.5,1705.5551591675076,1575.5401243714286,130.0150347960789,100,100,0.0,5,4,5,12,12,12.0,11,11.0,1.3333333333333333,1.3333333333333333
2021-08-28,2021,FC Cologne,VfL Bochum,H,2,1.83,3.75,4.2,1473.7495274299877,1507.9848440817516,-34.235316651763924,100,100,0.0,0,0,0,0,7,7.0,3,3.0,1.5,1.5
2021-08-28,2021,FC Augsburg,Bayer Leverkusen,A,0,4.75,3.8,1.72,1438.3696325883361,1609.2936783372722,-170.92404574893612,100,100,0.0,-4,-3,-3,-3,4,4.0,6,6.0,0.3333333333333333,2.3333333333333335
2021-08-28,2021,Arminia Bielefeld,Ein Frankfurt,D,1,3.3,3.6,2.1,1496.8250323847446,1620.1435070809619,-123.31847469621721,100,100,0.0,-2,-2,0,-4,7,7.0,5,5.0,0.5,2.0
2021-08-28,2021,VfB Stuttgart,SC Freiburg,A,0,2.15,3.6,3.2,1514.8665018156662,1560.7462965657865,-45.879794750120254,100,100,0.0,0,0,0,0,9,9.0,8,8.0,0.3333333333333333,2.3333333333333335
2021-08-28,2021,Bayern Munich,Hertha BSC,H,2,1.14,9.0,15.0,1833.4510751157568,1468.1068914110738,365.344183704683,100,100,0.0,9,10,7,17,11,11.0,4,4.0,3.0,0.0
2021-08-28,2021,FSV Mainz 05,Greuther Furth,H,2,1.66,4.0,5.0,1554.993280897273,1370.2512223743797,184.74205852289333,100,100,0.0,0,0,0,0,7,7.0,4,4.0,1.5,1.5
2021-08-29,2021,Union Berlin,Borussia Monchengladbach,H,2,2.45,3.25,2.9,1583.059036379949,1582.7614209426208,0.2976154373282043,100,100,0.0,-4,-4,-5,-3,6,6.0,4,4.0,0.6666666666666666,1.6666666666666667
2021-08-29,2021,VfL Wolfsburg,RB Leipzig,H,2,3.6,3.5,2.05,1661.3254553137776,1666.839590351127,-5.514135037349433,100,100,0.0,-2,-3,-3,0,10,10.0,4,4.0,1.0,1.0
2021-09-11,2021,RB Leipzig,Bayern Munich,A,0,3.0,3.8,2.2,1655.8211964452053,1835.378268826293,-179.55707238108766,100,100,0.0,-4,-4,-2,-14,4,4.0,11,11.0,0.6666666666666666,1.6666666666666667
2021-09-11,2021,Greuther Furth,VfL Wolfsburg,A,0,5.5,4.33,1.57,1365.3736242754683,1672.3438492196995,-306.9702249442312,100,100,0.0,-3,-3,-2,-3,1,1.0,10,10.0,0.5,2.0
2021-09-11,2021,Union Berlin,FC Augsburg,D,1,1.7,3.75,5.0,1593.8452484424877,1426.3898338357549,167.4554146067328,100,100,0.0,0,0,0,0,9,9.0,4,4.0,1.0,2.0
2021-09-11,2021,Bayer Leverkusen,Borussia Dortmund,A,0,3.1,3.8,2.15,1621.2734770898535,1711.8594028053549,-90.58592571550139,100,100,0.0,-2,-3,-3,-9,8,8.0,12,12.0,2.0,1.0
2021-09-11,2021,TSG Hoffenheim,FSV Mainz 05,A,0,2.0,3.75,3.5,1569.2358807335813,1559.8708789961845,9.365001737396824,100,100,0.0,1,2,1,0,8,8.0,9,9.0,1.3333333333333333,1.3333333333333333
2021-09-11,2021,SC Freiburg,FC Cologne,D,1,2.2,3.6,3.1,1578.0641368737001,1485.943668583067,92.1204682906332,100,100,0.0,0,0,0,0,8,8.0,10,10.0,2.0,1.0
2021-09-12,2021,Ein Frankfurt,VfB Stuttgart,D,1,2.0,3.75,3.5,1619.1382765200108,1497.5486615077525,121.58961501225826,100,100,0.0,2,2,0,4,5,5.0,6,6.0,1.6666666666666667,0.6666666666666666
2021-09-12,2021,VfL Bochum,Hertha BSC,A,0,2.8,3.4,2.5,1495.7907029286723,1466.1796977005376,29.611005228134673,100,100,0.0,0,0,0,0,3,3.0,1,1.0,1.5,1.5
2021-09-12,2021,Borussia Monchengladbach,Arminia Bielefeld,H,2,1.44,4.75,7.0,1571.9752088800822,1497.8302629456957,74.14494593438644,100,100,0.0,4,4,5,3,4,4.0,7,7.0,3.0,0.0
2021-09-17,2021,Hertha BSC,Greuther Furth,H,2,1.75,3.75,4.2,1486.529553197405,1358.3834529195942,128.14610027781077,100,100,0.0,0,0,0,0,3,3.0,1,1.0,1.5,1.5
2021-09-18,2021,FC Augsburg,Borussia Monchengladbach,H,2,4.2,4.0,1.8,1436.0920183861288,1580.0289563425981,-143.93693795646936,100,100,0.0,-4,-4,-5,-3,2,2.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-09-18,2021,Bayern Munich,VfL Bochum,H,2,1.06,13.0,29.0,1847.00231309085,1475.440847431805,371.5614656590451,100,100,0.0,9,10,7,17,13,13.0,3,3.0,1.5,1.5
2021-09-18,2021,Arminia Bielefeld,TSG Hoffenheim,D,1,3.5,3.6,2.05,1489.7765154831798,1549.6642203574586,-59.887704874278825,100,100,0.0,-1,-2,-1,0,6,6.0,7,7.0,1.0,1.0
2021-09-18,2021,FC Cologne,RB Leipzig,D,1,4.5,4.0,1.72,1493.484779548464,1644.1971521806481,-150.71237263218404,100,100,0.0,-5,-6,-5,-3,10,10.0,3,3.0,1.3333333333333333,1.3333333333333333
2021-09-18,2021,FSV Mainz 05,SC Freiburg,D,1,2.0,3.6,3.6,1579.4425393723072,1570.523025908303,8.91951346400424,100,100,0.0,0,0,0,0,12,12.0,8,8.0,2.0,1.0
2021-09-19,2021,Borussia Dortmund,Union Berlin,H,2,1.36,5.25,8.0,1727.2657416256857,1584.1430638921138,143.1226777335719,100,100,0.0,6,6,6,12,12,12.0,9,9.0,2.0,1.0
2021-09-19,2021,VfL Wolfsburg,Ein Frankfurt,D,1,1.8,3.8,4.33,1679.3340205755735,1610.687421966848,68.64659860872553,100,100,0.0,1,1,2,-1,12,12.0,6,6.0,1.0,2.0
2021-09-19,2021,VfB Stuttgart,Bayer Leverkusen,A,0,3.3,3.75,2.1,1505.9995160609153,1605.8671382695227,-99.86762220860737,100,100,0.0,-4,-3,-3,-3,4,4.0,7,7.0,0.3333333333333333,2.3333333333333335
2021-09-24,2021,Greuther Furth,Bayern Munich,A,0,23.0,13.0,1.07,1352.0254709322803,1848.8659620441147,-496.84049111183435,100,100,0.0,-9,-10,-7,-17,1,1.0,13,13.0,0.0,3.0
2021-09-25,2021,Borussia Monchengladbach,Borussia Dortmund,H,2,4.33,4.2,1.72,1563.142093964841,1733.2024787733087,-170.0603848084677,100,100,0.0,-2,-2,-1,-9,4,4.0,12,12.0,1.0,2.0
2021-09-25,2021,Union Berlin,Arminia Bielefeld,H,2,1.66,3.8,5.5,1578.2063267444908,1488.0523821750808,90.15394456940999,100,100,0.0,0,0,0,0,6,6.0,4,4.0,2.0,0.5
2021-09-25,2021,RB Leipzig,Hertha BSC,H,2,1.3,5.5,10.0,1642.0231402006266,1492.887535184719,149.1356050159077,100,100,0.0,5,6,5,3,4,4.0,6,6.0,2.3333333333333335,0.3333333333333333
2021-09-25,2021,TSG Hoffenheim,VfL Wolfsburg,H,2,2.75,3.5,2.5,1551.3883536655576,1672.5756058123836,-121.18725214682604,100,100,0.0,-2,-1,-1,-3,5,5.0,13,13.0,1.0,2.0
2021-09-25,2021,Ein Frankfurt,FC Cologne,D,1,2.0,3.75,3.5,1617.4458367300379,1495.6587915284856,121.78704520155225,100,100,0.0,2,2,0,4,4,4.0,8,8.0,1.6666666666666667,0.6666666666666666
2021-09-25,2021,Bayer Leverkusen,FSV Mainz 05,H,2,1.72,4.0,4.5,1620.8728534779168,1574.8883325178806,45.98452096003621,100,100,0.0,4,3,3,3,10,10.0,10,10.0,2.3333333333333335,0.3333333333333333
2021-09-26,2021,VfL Bochum,VfB Stuttgart,D,1,3.0,3.5,2.3,1473.5771984785404,1490.9938008525212,-17.416602373980822,100,100,0.0,0,0,0,0,3,3.0,4,4.0,1.5,1.5
2021-09-26,2021,SC Freiburg,FC Augsburg,H,2,1.85,3.6,4.33,1575.0772327627296,1452.9788807638859,122.09835199884378,100,100,0.0,0,0,0,0,9,9.0,5,5.0,1.6666666666666667,0.6666666666666666
2021-10-01,2021,FC Cologne,Greuther Furth,H,2,1.4,5.0,7.0,1504.1154624546643,1349.2527682298798,154.8626942247845,100,100,0.0,0,0,0,0,6,6.0,1,1.0,1.5,1.5
2021-10-02,2021,RB Leipzig,VfL Bochum,H,2,1.2,7.0,12.0,1647.7967743263953,1470.077449850505,177.7193244758903,100,100,0.0,5,6,5,3,7,7.0,4,4.0,1.5,1.5
2021-10-02,2021,VfB Stuttgart,TSG Hoffenheim,H,2,2.62,3.75,2.45,1494.4935494805566,1567.301948664867,-72.80839918431047,100,100,0.0,-1,-2,-1,0,2,2.0,5,5.0,1.6666666666666667,0.6666666666666666
2021-10-02,2021,VfL Wolfsburg,Borussia Monchengladbach,A,0,2.1,3.6,3.4,1656.6620108130742,1581.1265017747157,75.53550903835844,100,100,0.0,-1,-1,-3,0,10,10.0,6,6.0,0.6666666666666666,1.6666666666666667
2021-10-02,2021,Borussia Dortmund,FC Augsburg,H,2,1.22,6.5,12.0,1715.218070963434,1446.4447153452245,268.7733556182095,100,100,0.0,6,6,6,12,9,9.0,5,5.0,2.0,1.0
2021-10-02,2021,Hertha BSC,SC Freiburg,A,0,2.9,3.4,2.4,1487.1139010589502,1581.611398181391,-94.49749712244079,100,100,0.0,0,0,0,0,6,6.0,11,11.0,1.0,2.0
2021-10-03,2021,FSV Mainz 05,Union Berlin,A,0,2.05,3.5,3.6,1565.8445284063662,1585.7288390540637,-19.884310647697475,100,100,0.0,0,0,0,0,7,7.0,8,8.0,1.3333333333333333,1.3333333333333333
2021-10-03,2021,Bayern Munich,Ein Frankfurt,A,0,1.16,8.0,15.0,1851.6386647465151,1608.9891658038591,242.649498942656,100,100,0.0,7,8,7,13,15,15.0,5,5.0,2.0,1.0
2021-10-03,2021,Arminia Bielefeld,Bayer Leverkusen,A,0,5.0,4.0,1.61,1480.5298698655079,1629.9166575894312,-149.38678772392336,100,100,0.0,-4,-3,-3,-3,3,3.0,12,12.0,1.5,1.5
2021-10-15,2021,TSG Hoffenheim,FC Cologne,H,2,2.0,3.9,3.3,1553.4735133900606,1509.7369417286834,43.736571661377184,100,100,0.0,1,2,1,0,4,4.0,9,9.0,3.0,0.0
2021-10-16,2021,Union Berlin,VfL Wolfsburg,H,2,2.7,3.25,2.7,1604.1276822842926,1634.6686847180076,-30.541002433714993,100,100,0.0,-3,-3,-2,-3,10,10.0,7,7.0,0.6666666666666666,1.6666666666666667
2021-10-16,2021,Ein Frankfurt,Hertha BSC,A,0,1.75,3.8,4.5,1635.3253835339767,1471.8763587735593,163.4490247604174,100,100,0.0,2,2,0,4,7,7.0,6,6.0,3.0,0.0
2021-10-16,2021,SC Freiburg,RB Leipzig,D,1,4.0,4.0,1.85,1596.8489404667819,1652.841755893614,-55.99281542683207,100,100,0.0,-5,-6,-5,-3,11,11.0,7,7.0,0.3333333333333333,2.3333333333333335
2021-10-16,2021,Greuther Furth,VfL Bochum,A,0,2.37,3.5,2.9,1343.6312889558608,1465.0324682832863,-121.40117932742555,100,100,0.0,0,0,0,0,0,0.0,1,1.0,1.5,1.5
2021-10-16,2021,Borussia Monchengladbach,VfB Stuttgart,D,1,1.5,4.75,6.0,1603.1198278697823,1508.321984755363,94.79784311441927,100,100,0.0,4,4,5,3,9,9.0,5,5.0,0.3333333333333333,2.3333333333333335
2021-10-16,2021,Borussia Dortmund,FSV Mainz 05,H,2,1.4,5.0,7.5,1718.4249983869315,1547.4456851761372,170.97931321079432,100,100,0.0,6,6,6,12,12,12.0,7,7.0,1.3333333333333333,1.3333333333333333
2021-10-17,2021,Bayer Leverkusen,Bayern Munich,A,0,4.75,4.6,1.6,1642.798704267319,1825.3024470163975,-182.50374274907858,100,100,0.0,-5,-7,-4,-14,12,12.0,12,12.0,0.0,3.0
2021-10-17,2021,FC Augsburg,Arminia Bielefeld,D,1,2.25,3.2,3.4,1443.237787921727,1467.6478231876201,-24.410035265893157,100,100,0.0,0,0,0,0,4,4.0,2,2.0,2.0,0.5
2021-10-22,2021,FSV Mainz 05,FC Augsburg,H,2,1.61,3.8,5.75,1542.2357791471072,1440.0248421679096,102.21093697919764,100,100,0.0,0,0,0,0,4,4.0,5,5.0,0.0,3.0
2021-10-23,2021,Hertha BSC,Borussia Monchengladbach,H,2,3.75,3.5,2.0,1496.4771867758375,1595.4926759464859,-99.01548917064838,100,100,0.0,-4,-4,-5,-3,9,9.0,10,10.0,0.6666666666666666,1.6666666666666667
2021-10-23,2021,RB Leipzig,Greuther Furth,H,2,1.12,8.5,21.0,1654.731602996807,1329.5540853261416,325.17751767066534,100,100,0.0,5,6,5,3,8,8.0,0,0.0,1.5,1.5
2021-10-23,2021,VfL Wolfsburg,SC Freiburg,A,0,2.1,3.3,3.6,1622.6281477792134,1594.9590933635889,27.669054415624487,100,100,0.0,3,3,2,3,4,4.0,9,9.0,1.6666666666666667,0.6666666666666666
2021-10-23,2021,Arminia Bielefeld,Borussia Dortmund,A,0,6.0,4.5,1.5,1470.8607689414375,1723.6349044159615,-252.77413547452397,100,100,0.0,-6,-6,-6,-12,2,2.0,12,12.0,0.0,3.0
2021-10-23,2021,Bayern Munich,TSG Hoffenheim,H,2,1.14,9.0,15.0,1836.8059503334105,1562.5992763182799,274.2066740151306,100,100,0.0,8,8,6,17,12,12.0,7,7.0,2.0,1.0
2021-10-24,2021,VfB Stuttgart,Union Berlin,D,1,2.37,3.5,2.9,1515.9491366786594,1616.168219223087,-100.21908254442747,100,100,0.0,0,0,0,0,6,6.0,10,10.0,0.5,2.0
2021-10-24,2021,VfL Bochum,Ein Frankfurt,H,2,3.2,3.5,2.2,1479.1096719130055,1610.7245555316986,-131.61488361869306,100,100,0.0,-2,-2,0,-4,4,4.0,6,6.0,1.5,1.5
2021-10-24,2021,FC Cologne,Bayer Leverkusen,D,1,3.3,3.8,2.05,1500.6111788004641,1631.295200950306,-130.6840221498419,100,100,0.0,-4,-3,-3,-3,6,6.0,9,9.0,0.0,3.0
2021-10-29,2021,TSG Hoffenheim,Hertha BSC,H,2,1.66,4.0,4.75,1559.4808338042885,1511.4346821403603,48.046151663928185,100,100,0.0,1,2,1,0,7,7.0,9,9.0,2.0,1.0
2021-10-30,2021,Union Berlin,Bayern Munich,A,0,9.0,5.75,1.3,1616.158760670573,1839.9243928474016,-223.7656321768286,100,100,0.0,-9,-10,-7,-17,10,10.0,12,12.0,0.6666666666666666,1.6666666666666667
2021-10-30,2021,Bayer Leverkusen,VfL Wolfsburg,A,0,1.9,3.75,4.0,1629.9738986790587,1602.3516135407194,27.622285138339294,100,100,0.0,1,0,1,0,10,10.0,1,1.0,0.3333333333333333,2.3333333333333335
2021-10-30,2021,Ein Frankfurt,RB Leipzig,D,1,4.2,4.0,1.75,1594.3633860788323,1657.1202090985464,-62.75682301971415,100,100,0.0,-3,-4,-5,1,5,5.0,11,11.0,1.6666666666666667,0.6666666666666666
2021-10-30,2021,Borussia Dortmund,FC Cologne,H,2,1.45,5.0,6.0,1732.4337281566663,1501.9324810717114,230.5012470849549,100,100,0.0,6,6,6,12,12,12.0,6,6.0,1.3333333333333333,1.3333333333333333
2021-10-30,2021,SC Freiburg,Greuther Furth,H,2,1.36,5.0,8.0,1615.2356276020828,1327.1654792244021,288.07014837768065,100,100,0.0,0,0,0,0,11,11.0,0,0.0,3.0,0.0
2021-10-30,2021,Arminia Bielefeld,FSV Mainz 05,A,0,3.75,3.5,2.0,1462.0619452007327,1549.3739085878385,-87.31196338710583,100,100,0.0,0,0,0,0,2,2.0,4,4.0,2.0,0.5
2021-10-31,2021,Borussia Monchengladbach,VfL Bochum,H,2,1.36,5.0,8.5,1580.535180581963,1495.4708413658718,85.06433921609118,100,100,0.0,4,4,5,3,7,7.0,7,7.0,1.5,1.5
2021-10-31,2021,FC Augsburg,VfB Stuttgart,H,2,3.0,3.3,2.4,1432.8867127271783,1515.9585952311734,-83.07188250399508,100,100,0.0,0,0,0,0,4,4.0,6,6.0,1.0,2.0
2021-11-05,2021,FSV Mainz 05,Borussia Monchengladbach,D,1,2.62,3.6,2.55,1564.9214517743903,1588.224026889282,-23.302575114891624,100,100,0.0,-4,-4,-5,-3,6,6.0,10,10.0,1.0,2.0
2021-11-06,2021,Bayern Munich,SC Freiburg,H,2,1.16,8.0,15.0,1849.7961091283128,1618.138016684211,231.65809244410184,100,100,0.0,9,10,7,17,12,12.0,13,13.0,2.3333333333333335,0.3333333333333333
2021-11-06,2021,VfL Bochum,TSG Hoffenheim,H,2,3.8,3.8,1.9,1487.7819950585529,1568.4498413356928,-80.66784627713992,100,100,0.0,-1,-2,-1,0,7,7.0,9,9.0,1.5,1.5
2021-11-06,2021,VfB Stuttgart,Arminia Bielefeld,A,0,1.8,3.8,4.33,1501.6888630345222,1446.5144020141809,55.17446102034137,100,100,0.0,0,0,0,0,6,6.0,1,1.0,0.0,3.0
2021-11-06,2021,RB Leipzig,Borussia Dortmund,H,2,1.9,3.8,3.8,1658.7219958020437,1736.3284403317043,-77.60644452966062,100,100,0.0,-1,0,-1,-9,11,11.0,12,12.0,0.0,3.0
2021-11-06,2021,VfL Wolfsburg,FC Augsburg,H,2,1.5,4.2,6.5,1622.6263783610582,1447.1564449238294,175.46993343722875,100,100,0.0,3,3,2,3,3,3.0,4,4.0,2.3333333333333335,0.3333333333333333
2021-11-07,2021,Hertha BSC,Bayer Leverkusen,D,1,3.5,3.75,2.0,1502.465674608956,1609.69913385872,-107.23345924976388,100,100,0.0,-4,-3,-3,-3,6,6.0,7,7.0,2.3333333333333335,0.3333333333333333
2021-11-07,2021,FC Cologne,Union Berlin,D,1,2.05,3.5,3.6,1498.0377688966735,1606.2870443896618,-108.24927549298832,100,100,0.0,0,0,0,0,5,5.0,10,10.0,0.0,3.0
2021-11-07,2021,Greuther Furth,Ein Frankfurt,A,0,3.75,3.75,1.95,1324.263090142274,1592.761599375335,-268.498509233061,100,100,0.0,-2,-2,0,-4,0,0.0,5,5.0,0.5,2.0
2021-11-19,2021,FC Augsburg,Bayern Munich,H,2,15.0,8.0,1.16,1442.0568899745206,1853.6683078182052,-411.61141784368465,100,100,0.0,-9,-10,-7,-17,4,4.0,12,12.0,0.0,3.0
2021-11-20,2021,Borussia Monchengladbach,Greuther Furth,H,2,1.28,6.0,10.0,1591.4825606012676,1316.0164083150114,275.46615228625615,100,100,0.0,4,4,5,3,8,8.0,0,0.0,3.0,0.0
2021-11-20,2021,Union Berlin,Hertha BSC,H,2,2.0,3.5,3.8,1605.9309614484312,1502.7779230345882,103.15303841384298,100,100,0.0,0,0,0,0,8,8.0,7,7.0,0.3333333333333333,2.3333333333333335
2021-11-20,2021,TSG Hoffenheim,RB Leipzig,H,2,4.0,4.33,1.75,1554.2836172032269,1672.75652487646,-118.47290767323307,100,100,0.0,-4,-4,-4,-3,6,6.0,11,11.0,0.3333333333333333,2.3333333333333335
2021-11-20,2021,Borussia Dortmund,VfB Stuttgart,H,2,1.33,5.5,8.0,1722.293911257288,1480.4020138414562,241.89189741583186,100,100,0.0,6,6,6,12,12,12.0,5,5.0,2.0,1.0
2021-11-20,2021,Arminia Bielefeld,VfL Wolfsburg,D,1,4.2,3.5,1.9,1467.8012512072469,1627.725933310367,-159.92468210312018,100,100,0.0,-3,-3,-2,-3,4,4.0,6,6.0,0.0,3.0
2021-11-20,2021,Bayer Leverkusen,VfL Bochum,H,2,1.36,5.0,9.0,1609.3868854330879,1501.9482191910188,107.43866624206908,100,100,0.0,4,3,3,3,5,5.0,9,9.0,1.5,1.5
2021-11-21,2021,SC Freiburg,Ein Frankfurt,A,0,2.0,3.6,3.6,1614.2658179943185,1601.0082812025976,13.257536791720895,100,100,0.0,-2,-2,0,-4,10,10.0,7,7.0,0.6666666666666666,1.6666666666666667
2021-11-21,2021,FSV Mainz 05,FC Cologne,D,1,2.1,3.6,3.4,1561.6629180624047,1498.393851837904,63.26906622450065,100,100,0.0,0,0,0,0,7,7.0,5,5.0,1.3333333333333333,1.3333333333333333
2021-11-26,2021,VfB Stuttgart,FSV Mainz 05,H,2,2.9,3.3,2.45,1476.7241816487037,1555.090823439991,-78.3666417912873,100,100,0.0,0,0,0,0,2,2.0,8,8.0,2.0,1.0
2021-11-27,2021,Bayern Munich,Arminia Bielefeld,H,2,1.07,12.0,27.0,1827.9466068840886,1470.3630547964772,357.58355208761145,100,100,0.0,9,10,7,17,12,12.0,5,5.0,2.0,0.5
2021-11-27,2021,VfL Wolfsburg,Borussia Dortmund,A,0,2.9,3.5,2.37,1625.1641297211368,1725.9717434500405,-100.80761372890379,100,100,0.0,-3,-3,-4,-9,7,7.0,12,12.0,0.0,3.0
2021-11-27,2021,Hertha BSC,FC Augsburg,D,1,2.05,3.25,3.8,1495.6692520810482,1467.7785909086372,27.890661172411,100,100,0.0,0,0,0,0,7,7.0,7,7.0,3.0,0.0
2021-11-27,2021,Greuther Furth,TSG Hoffenheim,A,0,4.75,4.33,1.65,1312.9181666738805,1570.0804060450894,-257.1622393712089,100,100,0.0,-1,-2,-1,0,0,0.0,9,9.0,0.5,2.0
2021-11-27,2021,FC Cologne,Borussia Monchengladbach,H,2,2.7,3.8,2.37,1504.9659464603178,1594.5808022423985,-89.61485578208067,100,100,0.0,-4,-4,-5,-3,3,3.0,8,8.0,1.0,2.0
