Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2024-12-21,2024,VfB Stuttgart,FC St. Pauli,0,1,A,0,1.45,4.75,6.5,1.51,4.79,6.93,1679.3494271045179,1381.9842001655072,77,75,100,100,2.0000000000000004,1.16,10,3,41.20679320679321,41.71717171717172
2024-12-21,2024,Holstein Kiel,FC Augsburg,5,1,H,2,3.0,3.4,2.35,3.19,3.4,2.46,1406.0058321344313,1505.3339895982774,75,74,100,100,1.2900000000000003,1.1400000000000001,0,5,44.52380952380952,35.7967032967033
2024-12-21,2024,Bayer Leverkusen,SC Freiburg,5,1,H,2,1.38,5.0,7.5,1.43,5.33,9.0,1797.6184462719457,1578.1657792306232,82,76,100,100,1.4300000000000002,1.75,13,8,69.57342657342657,23.948051948051948
2024-12-21,2024,Ein Frankfurt,FSV Mainz 05,1,3,A,0,1.83,4.0,3.9,1.91,4.07,4.2,1637.2115263767782,1592.5003574409302,75,75,100,100,1.6900000000000002,2.0100000000000002,10,12,54.405594405594414,74.04545454545455
2024-12-21,2024,Werder Bremen,Union Berlin,4,1,H,2,2.05,3.3,3.75,2.15,3.52,3.79,1574.1199434646646,1494.4443073214977,74,76,100,100,1.2900000000000003,1.09,10,1,59.41946941946942,55.83516483516483
2024-12-21,2024,TSG Hoffenheim,Borussia Monchengladbach,1,2,A,0,2.3,3.6,2.9,2.42,3.93,2.92,1523.4600739992115,1542.4748690131241,75,75,100,100,1.36,1.52,6,8,56.52597402597403,56.79076479076478
2024-12-22,2024,VfL Wolfsburg,Borussia Dortmund,1,3,A,0,3.1,3.6,2.2,3.15,3.9,2.3,1551.2648482766697,1654.543123574484,76,81,100,100,1.8199999999999998,1.1,12,6,46.71678321678321,40.27272727272727
2024-12-22,2024,VfL Bochum,1. FC Heidenheim,2,0,H,2,2.3,3.5,3.0,2.37,3.77,3.07,1403.4137579190474,1467.2294183209078,73,72,100,100,1.1099999999999999,0.9200000000000002,4,0,44.98701298701299,32.90909090909091
2025-01-10,2024,Borussia Dortmund,Bayer Leverkusen,2,3,A,0,2.7,3.6,2.45,2.96,3.67,2.49,1665.9222913458361,1804.6716080213198,81,82,100,100,1.32,1.8800000000000001,9,15,45.98701298701299,74.9067599067599
2025-01-11,2024,SC Freiburg,Holstein Kiel,3,2,H,2,1.4,4.75,7.5,1.43,5.25,8.0,1571.1126174812491,1426.4593851277439,76,75,100,100,1.61,1.2900000000000003,7,3,26.61471861471862,43.311688311688314
2025-01-11,2024,1. FC Heidenheim,Union Berlin,2,0,H,2,3.1,3.3,2.3,3.31,3.31,2.43,1448.3232075214928,1482.0505098651126,72,76,100,100,0.75,1.0500000000000003,0,0,28.623376623376622,53.68131868131868
2025-01-11,2024,TSG Hoffenheim,VfL Wolfsburg,0,1,A,0,2.35,3.6,2.88,2.5,3.6,3.02,1508.3348644358605,1539.8856805053176,75,76,100,100,1.6700000000000004,1.7899999999999998,5,9,62.35930735930735,51.0024975024975
2025-01-11,2024,FSV Mainz 05,VfL Bochum,2,0,H,2,1.53,4.33,5.75,1.61,4.46,6.0,1610.548091231026,1422.3199687184624,75,73,100,100,1.73,1.1400000000000001,12,6,56.15071770334929,47.27272727272727
2025-01-11,2024,FC St. Pauli,Ein Frankfurt,0,1,A,0,3.7,3.5,2.05,3.81,3.6,2.14,1409.0903108758284,1619.1637925866823,75,75,100,100,1.44,2.1100000000000003,6,7,37.050505050505045,66.8457857931542
2025-01-11,2024,Borussia Monchengladbach,Bayern Munich,0,1,A,0,7.0,5.0,1.4,7.2,5.5,1.45,1557.6000785764752,1757.8674855513095,75,75,100,100,1.3900000000000001,2.59,10,10,56.79076479076478,77.77777777777779
2025-01-12,2024,RB Leipzig,Werder Bremen,4,2,H,2,1.75,4.0,4.2,1.81,4.32,4.6,1670.1036850209325,1586.5137409210497,80,74,100,100,1.5500000000000003,1.28,6,10,36.881562881562886,52.23998223998224
2025-01-12,2024,FC Augsburg,VfB Stuttgart,0,1,A,0,3.6,3.6,2.0,3.79,3.79,2.05,1484.8804366049649,1652.2433163941967,74,77,100,100,1.1500000000000001,1.7900000000000003,4,10,37.842157842157846,44.66133866133866
2025-01-14,2024,Ein Frankfurt,SC Freiburg,4,1,H,2,1.7,4.2,4.33,1.8,4.38,4.77,1626.518302718369,1580.8110618216995,75,76,100,100,2.14,1.7600000000000002,7,10,67.75487670224513,44.11471861471862
2025-01-14,2024,Holstein Kiel,Borussia Dortmund,4,2,H,2,5.25,4.5,1.55,5.75,4.79,1.61,1416.7609407872935,1655.9926099972006,75,81,100,100,1.56,1.1700000000000004,3,6,40.811688311688314,43.12987012987013
2025-01-14,2024,VfL Wolfsburg,Borussia Monchengladbach,5,1,H,2,1.91,3.8,3.75,1.99,4.06,3.9,1554.4366925953782,1549.9209678060006,76,75,100,100,1.73,1.1300000000000001,9,7,52.02813852813851,51.39393939393939
2025-01-14,2024,Bayer Leverkusen,FSV Mainz 05,1,0,H,2,1.36,5.25,7.5,1.4,5.39,9.0,1814.6012893699553,1618.6389367870656,82,75,100,100,1.55,1.5699999999999998,15,12,57.76390276390276,50.24162679425838
2025-01-15,2024,Werder Bremen,1. FC Heidenheim,3,3,D,1,1.6,4.2,4.75,1.68,4.46,5.25,1574.2906062632703,1465.8715466284766,74,72,100,100,1.31,1.09,10,3,45.33089133089133,39.73448773448773
2025-01-15,2024,VfL Bochum,FC St. Pauli,1,0,H,2,2.6,3.25,2.75,2.66,3.5,2.87,1414.2291231624229,1401.735800744142,73,75,100,100,1.16,1.51,6,6,50.90909090909091,38.161616161616166
2025-01-15,2024,Bayern Munich,TSG Hoffenheim,5,0,H,2,1.13,9.0,17.0,1.14,11.3,21.0,1765.5465963217841,1493.7838523458,75,75,100,100,2.33,1.42,10,2,72.06349206349208,57.59740259740259
2025-01-15,2024,VfB Stuttgart,RB Leipzig,2,1,H,2,1.95,3.9,3.4,2.05,3.9,3.71,1661.0815352886689,1682.326819678712,77,80,100,100,1.7700000000000002,1.6300000000000001,10,9,46.934065934065934,44.31013431013431
2025-01-15,2024,Union Berlin,FC Augsburg,0,2,A,0,1.83,3.5,4.5,1.87,3.73,4.75,1464.5021707581288,1476.0422177104927,76,74,100,100,1.1200000000000003,1.25,0,4,54.87789987789988,42.842157842157846
2025-01-17,2024,Ein Frankfurt,Borussia Dortmund,2,0,H,2,2.55,3.6,2.63,2.65,3.75,2.72,1640.4254661438977,1630.4396698805767,75,81,100,100,2.23,1.3399999999999999,7,5,76.44174538911382,53.12987012987013
2025-01-18,2024,Bayern Munich,VfL Wolfsburg,3,2,H,2,1.17,7.5,15.0,1.19,9.4,17.0,1771.0831502814215,1570.2287474929412,75,76,100,100,2.64,1.6400000000000001,12,9,78.63492063492063,53.30086580086579
2025-01-18,2024,Bayer Leverkusen,Borussia Monchengladbach,3,1,H,2,1.27,5.75,11.0,1.3,6.59,11.0,1822.4259661626293,1534.1289129084375,82,75,100,100,1.9100000000000001,1.1099999999999999,15,7,56.09723609723609,52.12121212121211
2025-01-18,2024,Holstein Kiel,TSG Hoffenheim,1,3,A,0,3.0,3.4,2.35,3.0,3.83,2.45,1442.3138809039174,1488.2472983861626,75,75,100,100,1.7299999999999998,1.3699999999999999,6,2,32.811688311688314,53.57142857142858
2025-01-18,2024,VfL Bochum,RB Leipzig,3,3,D,1,3.7,3.6,2.0,3.75,3.92,2.04,1429.6540322510036,1665.349655803459,73,80,100,100,1.3800000000000001,1.56,9,9,57.282717282717286,30.31013431013431
2025-01-18,2024,VfB Stuttgart,SC Freiburg,4,0,H,2,1.65,4.5,4.5,1.7,4.5,5.0,1678.0586991639218,1566.9038983961707,77,76,100,100,1.8900000000000001,1.58,12,7,63.857142857142854,38.33694083694083
2025-01-18,2024,1. FC Heidenheim,FC St. Pauli,0,2,A,0,2.38,3.5,2.8,2.49,3.59,3.0,1470.708435863364,1386.3108916555611,72,75,100,100,1.31,1.4,4,3,35.492063492063494,38.930846930846926
2025-01-19,2024,Union Berlin,FSV Mainz 05,2,1,H,2,2.55,3.2,2.88,2.69,3.28,2.97,1449.0334142127351,1610.8142599943917,76,75,100,100,1.1700000000000002,1.3000000000000003,0,9,62.605172605172605,42.36283891547049
2025-01-19,2024,Werder Bremen,FC Augsburg,0,2,A,0,1.85,3.8,4.0,1.9,3.91,4.27,1569.453717028383,1491.5109742558864,74,74,100,100,1.1900000000000002,1.24,10,4,41.74114774114774,32.97202797202798
2025-01-24,2024,VfL Wolfsburg,Holstein Kiel,2,2,D,1,1.42,5.0,7.0,1.47,5.17,7.5,1562.5693404898468,1428.4169542152763,76,75,100,100,1.53,1.6,6,6,50.8008658008658,27.097402597402596
2025-01-25,2024,FSV Mainz 05,VfB Stuttgart,2,0,H,2,2.8,3.5,2.45,2.95,3.65,2.5,1587.8595081721094,1689.1076122378747,75,77,100,100,1.11,2.0200000000000005,9,12,39.86283891547049,77.0
2025-01-25,2024,FC Augsburg,1. FC Heidenheim,2,1,H,2,1.82,3.6,4.0,1.95,3.83,4.33,1511.0413434351437,1450.896470843567,74,72,100,100,1.29,1.33,6,4,37.97202797202798,45.492063492063494
2025-01-25,2024,Borussia Dortmund,Werder Bremen,2,2,D,1,1.62,4.33,4.75,1.68,4.58,5.03,1614.89940620845,1549.9233478491255,81,74,100,100,1.3000000000000003,1.3400000000000003,4,7,57.52380952380952,49.5982905982906
2025-01-25,2024,SC Freiburg,Bayern Munich,1,2,A,0,7.5,5.75,1.33,9.5,5.87,1.37,1555.8549853222178,1778.742557284516,76,75,100,100,1.35,2.68,6,12,39.47979797979798,73.63492063492063
2025-01-25,2024,RB Leipzig,Bayer Leverkusen,2,2,D,1,3.7,3.9,1.9,3.84,4.16,1.95,1655.9021442196017,1827.5401921105786,80,82,100,100,1.5000000000000002,2.0700000000000003,7,15,34.11965811965812,54.13919413919414
2025-01-25,2024,Borussia Monchengladbach,VfL Bochum,3,0,H,2,1.73,4.0,4.5,1.78,4.27,4.66,1529.0146869604882,1439.1015438348609,75,73,100,100,1.1300000000000001,1.4400000000000002,6,10,48.62470862470862,57.75890775890775
2025-01-26,2024,TSG Hoffenheim,Ein Frankfurt,2,2,D,1,3.1,3.6,2.2,3.17,3.86,2.3,1502.1442250748037,1655.9657298160243,75,75,100,100,1.3699999999999999,2.24,4,9,45.0,64.77507872244715
2025-01-26,2024,FC St. Pauli,Union Berlin,3,0,H,2,2.55,3.1,3.0,2.55,3.38,3.12,1406.1228566753582,1471.9881660350175,75,76,100,100,1.35,1.19,6,3,41.65811965811966,55.46231546231546
2025-01-31,2024,Werder Bremen,FSV Mainz 05,1,0,H,2,2.25,3.3,3.2,2.38,3.55,3.25,1552.8812023682967,1608.3945015997592,74,75,100,100,1.3900000000000001,1.1400000000000001,5,9,48.48717948717949,44.22647527910685
2025-02-01,2024,VfB Stuttgart,Borussia Monchengladbach,1,2,A,0,1.57,4.5,5.0,1.62,4.84,5.5,1668.5726188102249,1540.9640596545516,77,75,100,100,1.86,1.1400000000000001,9,6,72.63636363636364,45.005661005661004
2025-02-01,2024,Union Berlin,RB Leipzig,0,0,D,1,3.1,3.5,2.25,3.24,3.66,2.31,1452.9907783205,1663.2204880493766,76,80,100,100,1.3700000000000003,1.1900000000000002,3,5,57.12898212898212,38.88888888888889
2025-02-01,2024,FC St. Pauli,FC Augsburg,1,1,D,1,2.35,3.3,3.1,2.43,3.3,3.4,1425.1202443898756,1524.2989096294693,75,74,100,100,1.4,1.44,9,9,41.1025641025641,43.81818181818182
2025-02-01,2024,Bayern Munich,Holstein Kiel,4,3,H,2,1.05,17.0,26.0,1.07,24.0,55.0,1785.6875976904903,1434.305144476559,75,75,100,100,2.7,1.5000000000000002,15,7,78.96825396825395,25.998501498501497
2025-02-01,2024,VfL Bochum,SC Freiburg,0,1,A,0,2.8,3.4,2.5,2.96,3.46,2.57,1427.1521711407975,1548.9099449162434,73,76,100,100,1.34,0.96,7,3,57.09224109224109,37.05555555555556
2025-02-01,2024,1. FC Heidenheim,Borussia Dortmund,1,2,A,0,4.33,3.9,1.75,4.49,4.32,1.81,1437.6389046492413,1611.9415516892789,72,81,100,100,1.5100000000000002,1.4,4,4,41.492063492063494,62.52380952380952
2025-02-02,2024,Ein Frankfurt,VfL Wolfsburg,1,1,D,1,1.95,3.8,3.6,2.02,4.1,3.75,1649.3112020557035,1556.681150228564,75,76,100,100,2.3600000000000003,1.55,10,7,59.00584795321637,55.27639027639027
2025-02-02,2024,Bayer Leverkusen,TSG Hoffenheim,3,1,H,2,1.25,7.0,9.5,1.27,7.5,12.0,1820.2218482808037,1508.7987528351246,82,75,100,100,2.22,1.77,13,4,46.293040293040285,44.99999999999999
2025-02-07,2024,Bayern Munich,Werder Bremen,3,0,H,2,1.1,11.0,17.0,1.14,14.2,31.0,1789.4264146563598,1571.4161487710833,75,74,100,100,2.8900000000000006,1.36,15,5,79.65201465201466,47.78787878787879
2025-02-08,2024,Borussia Dortmund,VfB Stuttgart,1,2,A,0,1.85,3.8,3.9,1.92,4.27,4.1,1620.5265118402433,1646.9467569493336,81,77,100,100,1.48,1.6300000000000001,4,9,67.92063492063491,74.63636363636364
2025-02-08,2024,SC Freiburg,1. FC Heidenheim,1,0,H,2,1.7,3.75,4.75,1.76,4.17,4.84,1559.5215937809828,1429.053944498277,76,72,100,100,1.1300000000000001,1.6400000000000001,6,4,39.13888888888889,44.666666666666664
2025-02-08,2024,TSG Hoffenheim,Union Berlin,0,4,A,0,2.2,3.5,3.2,2.29,3.75,3.25,1504.2309905268244,1461.6413609148078,75,76,100,100,1.7100000000000002,1.5,4,4,41.666666666666664,52.17171717171717
2025-02-08,2024,FSV Mainz 05,FC Augsburg,0,0,D,1,1.75,3.5,5.0,1.8,3.89,5.0,1589.8595551969727,1519.8517083867885,75,74,100,100,1.1400000000000001,1.1700000000000002,6,10,56.66666666666667,34.27272727272727
2025-02-08,2024,VfL Wolfsburg,Bayer Leverkusen,0,0,D,1,4.33,3.6,1.8,4.5,4.1,1.88,1560.8486429668467,1824.7896105891039,76,82,100,100,1.4000000000000001,1.83,8,13,42.990675990675996,42.959706959706956
2025-02-08,2024,Borussia Monchengladbach,Ein Frankfurt,1,1,D,1,2.63,3.5,2.55,2.67,3.83,2.69,1562.589921515443,1645.1437093174209,75,75,100,100,1.33,1.98,6,11,38.33899433899434,59.11111111111111
2025-02-09,2024,Holstein Kiel,VfL Bochum,2,2,D,1,2.25,3.5,3.0,2.35,3.81,3.15,1430.5663275106895,1416.540522276058,75,73,100,100,1.5200000000000002,1.4200000000000002,4,4,22.082417582417584,54.056526806526804
2025-02-09,2024,RB Leipzig,FC St. Pauli,2,0,H,2,1.57,4.2,5.25,1.62,4.5,6.0,1654.569905455069,1429.5674456325564,80,75,100,100,1.2500000000000002,1.1800000000000002,6,7,47.77777777777777,54.1025641025641
2025-02-14,2024,FC Augsburg,RB Leipzig,0,0,D,1,2.9,3.3,2.4,3.1,3.54,2.51,1523.0327529583833,1661.4489734036802,74,80,100,100,1.1800000000000002,1.1400000000000001,11,6,44.27272727272727,42.88888888888889
2025-02-15,2024,Bayer Leverkusen,Bayern Munich,0,0,D,1,2.9,3.7,2.25,3.14,3.87,2.3,1814.5353657082026,1796.5253376689507,82,75,100,100,1.75,2.95,11,15,55.1025641025641,79.65201465201466
2025-02-15,2024,Union Berlin,Borussia Monchengladbach,1,2,A,0,2.2,3.5,3.1,2.33,3.75,3.25,1479.592920552304,1566.3216973391006,76,75,100,100,1.6600000000000001,1.48,7,7,49.94949494949494,49.76756576756577
2025-02-15,2024,VfB Stuttgart,VfL Wolfsburg,1,2,A,0,1.73,4.2,4.2,1.79,4.38,4.5,1661.7323995214892,1571.102887847748,77,76,100,100,1.42,1.61,9,6,65.79020979020979,34.65734265734266
2025-02-15,2024,VfL Bochum,Borussia Dortmund,2,0,H,2,5.0,3.9,1.67,5.1,4.43,1.71,1417.1860838251396,1605.7408692680876,73,81,100,100,1.6800000000000002,1.52,5,4,55.64743589743589,64.62393162393163
2025-02-15,2024,FC St. Pauli,SC Freiburg,0,1,A,0,2.5,3.25,2.88,2.66,3.29,3.01,1422.6883776839452,1569.780679852656,75,76,100,100,1.07,1.0,7,6,52.99145299145299,34.972222222222214
2025-02-16,2024,Werder Bremen,TSG Hoffenheim,1,3,A,0,1.85,3.8,3.9,1.93,4.22,3.9,1564.3172257584924,1486.2794308893283,74,75,100,100,1.23,1.8000000000000003,5,4,49.5021645021645,48.33333333333333
2025-02-16,2024,Ein Frankfurt,Holstein Kiel,3,1,H,2,1.33,5.75,7.5,1.35,6.09,9.0,1641.4119334937632,1429.920765961608,75,75,100,100,2.0300000000000002,1.3199999999999998,9,5,51.96825396825396,27.082417582417584
2025-02-16,2024,1. FC Heidenheim,FSV Mainz 05,0,2,A,0,3.6,3.5,2.05,3.69,3.73,2.11,1418.7948584266037,1586.6785106253778,72,75,100,100,1.4300000000000002,1.1300000000000001,1,4,40.222222222222214,52.57575757575758
2025-02-21,2024,SC Freiburg,Werder Bremen,5,0,H,2,2.0,3.5,3.75,2.1,3.76,3.94,1579.384487195632,1544.782692631763,76,74,100,100,0.95,1.09,9,4,47.75,48.168831168831176
2025-02-22,2024,Borussia Dortmund,Union Berlin,6,0,H,2,1.53,4.5,5.5,1.58,4.7,6.0,1581.82035264127,1467.505985850314,81,76,100,100,1.45,1.75,4,7,62.623931623931625,46.11111111111111
2025-02-22,2024,Borussia Monchengladbach,FC Augsburg,0,3,A,0,1.85,3.75,4.0,1.88,4.04,4.5,1578.4086320410906,1529.0899351839669,75,74,100,100,1.4800000000000002,1.06,10,9,48.15140415140415,46.411764705882355
2025-02-22,2024,FSV Mainz 05,FC St. Pauli,2,0,H,2,1.8,3.5,4.75,1.84,3.74,5.0,1595.4975649628002,1413.0845703409693,75,75,100,100,1.16,1.0000000000000002,7,7,52.57575757575758,47.22222222222223
2025-02-22,2024,VfL Wolfsburg,VfL Bochum,1,1,D,1,1.53,4.2,6.0,1.6,4.64,6.0,1591.1843745940462,1441.1066004519573,76,73,100,100,1.44,1.8900000000000001,6,5,35.717948717948715,50.416666666666664
2025-02-22,2024,Holstein Kiel,Bayer Leverkusen,0,2,A,0,11.0,6.0,1.25,12.51,7.02,1.3,1422.6123788804646,1813.706715349418,75,82,100,100,1.19,1.4600000000000002,2,9,37.082417582417584,61.76923076923076
2025-02-23,2024,TSG Hoffenheim,VfB Stuttgart,1,1,D,1,3.5,3.9,1.95,3.66,4.22,2.0,1505.8139640160578,1641.650912775191,75,77,100,100,2.1100000000000003,1.2999999999999998,7,6,54.904761904761905,57.45687645687646
2025-02-23,2024,Bayern Munich,Ein Frankfurt,4,0,H,2,1.3,6.5,7.5,1.34,6.8,9.5,1797.3539880277353,1648.7203205749065,75,75,100,100,2.32,2.04,13,9,61.08058608058608,42.19047619047619
2025-02-23,2024,RB Leipzig,1. FC Heidenheim,2,2,D,1,1.33,5.0,8.5,1.37,5.77,8.7,1655.3917911780966,1409.9758040891813,80,72,100,100,1.2600000000000002,1.33,7,0,53.47712418300654,46.888888888888886
2025-02-28,2024,VfB Stuttgart,Bayern Munich,1,3,A,0,4.75,4.2,1.65,5.0,4.46,1.7,1635.6957719933826,1806.8982625390408,77,75,100,100,1.3199999999999998,2.34,4,13,54.79020979020979,62.08058608058608
2025-03-01,2024,Werder Bremen,VfL Wolfsburg,1,2,A,0,2.63,3.4,2.6,2.75,3.79,2.7,1530.3709166622746,1584.673065746887,74,76,100,100,1.02,1.6200000000000003,4,7,47.16883116883117,38.217948717948715
2025-03-01,2024,Ein Frankfurt,Bayer Leverkusen,1,4,A,0,4.75,3.75,1.73,4.9,4.22,1.78,1639.176046063601,1816.754256711342,75,82,100,100,1.86,1.6600000000000001,6,9,37.857142857142854,64.75
2025-03-01,2024,FC St. Pauli,Borussia Dortmund,0,2,A,0,4.1,3.8,1.83,4.4,3.99,1.92,1404.789696509586,1592.7380678054567,75,81,100,100,0.8900000000000002,1.77,4,7,46.313131313131315,63.457264957264954
2025-03-01,2024,1. FC Heidenheim,Borussia Monchengladbach,0,3,A,0,3.1,3.5,2.25,3.13,3.85,2.38,1419.710071664881,1560.152555101058,72,75,100,100,1.33,1.53,1,10,44.16161616161616,45.58730158730158
2025-03-01,2024,VfL Bochum,TSG Hoffenheim,0,1,A,0,2.4,3.6,2.8,2.52,3.85,2.9,1447.6179092991165,1511.7691047978662,73,75,100,100,1.9400000000000002,1.9300000000000002,5,5,49.58333333333333,53.0
2025-03-01,2024,RB Leipzig,FSV Mainz 05,1,2,A,0,1.95,3.7,3.75,2.06,3.84,3.85,1645.6575236023969,1603.7924387941835,80,75,100,100,1.4400000000000002,1.33,7,10,59.5377302436126,53.484848484848484
2025-03-02,2024,Union Berlin,Holstein Kiel,0,1,A,0,1.57,4.33,5.25,1.64,4.43,5.61,1456.588270686127,1419.5648375185406,76,75,100,100,1.5699999999999998,1.1099999999999999,4,2,43.61111111111111,31.903846153846153
2025-03-02,2024,FC Augsburg,SC Freiburg,0,0,D,1,2.63,3.25,2.7,2.72,3.39,2.91,1547.3460121239996,1593.7962631651203,74,76,100,100,1.1400000000000001,1.36,9,12,54.74509803921569,49.75
2025-03-07,2024,Borussia Monchengladbach,FSV Mainz 05,1,3,A,0,2.6,3.3,2.7,2.71,3.5,2.79,1570.0156104551893,1621.7111199982721,75,75,100,100,1.4600000000000002,1.33,10,10,39.92063492063492,39.62121212121212
2025-03-08,2024,SC Freiburg,RB Leipzig,0,0,D,1,2.55,3.3,2.7,2.67,3.4,2.86,1591.669804590037,1627.7388423983082,76,80,100,100,1.4000000000000001,1.49,13,6,48.79761904761905,63.0377302436126
2025-03-08,2024,Borussia Dortmund,FC Augsburg,0,1,A,0,1.53,4.33,5.75,1.56,4.6,6.5,1600.8386522328976,1549.4724706990828,81,74,100,100,1.7900000000000003,1.08,9,7,55.957264957264954,57.03081232492997
2025-03-08,2024,Bayern Munich,VfL Bochum,2,3,A,0,1.11,9.5,19.0,1.13,14.0,21.0,1815.5957895603492,1434.5390596377583,75,73,100,100,2.6399999999999997,1.9200000000000004,13,5,60.747252747252745,52.55769230769231
2025-03-08,2024,VfL Wolfsburg,FC St. Pauli,1,1,D,1,1.75,3.5,5.0,1.81,3.88,5.0,1598.192524654413,1396.6891120821451,76,75,100,100,1.41,0.64,9,1,26.833333333333336,55.47979797979798
2025-03-08,2024,Holstein Kiel,VfB Stuttgart,2,2,D,1,5.75,4.33,1.53,6.2,4.8,1.54,1437.2634051469215,1626.9982449720742,75,77,100,100,1.2,1.26,4,4,31.574175824175818,59.15384615384615
2025-03-08,2024,Bayer Leverkusen,Werder Bremen,0,2,A,0,1.27,5.75,11.0,1.28,6.8,12.0,1825.2212883745049,1516.8514577547485,82,74,100,100,1.81,1.1600000000000001,11,3,73.75,53.16883116883116
2025-03-09,2024,Ein Frankfurt,Union Berlin,1,2,A,0,1.73,4.0,4.5,1.78,4.22,4.75,1630.709014400438,1438.8897030577461,75,76,100,100,1.65,1.61,5,4,37.857142857142854,47.65873015873016
2025-03-09,2024,TSG Hoffenheim,1. FC Heidenheim,1,1,D,1,1.75,4.0,4.33,1.81,4.22,4.43,1524.8479544592244,1409.8470163107497,75,72,100,100,1.55,1.3800000000000001,7,1,45.69230769230769,51.16161616161616
2025-03-14,2024,FC St. Pauli,TSG Hoffenheim,1,0,H,2,2.25,3.25,3.3,2.38,3.42,3.41,1405.0514501117723,1519.7372598511802,75,75,100,100,0.85,1.3900000000000001,1,8,50.47979797979798,47.69230769230769
2025-03-15,2024,RB Leipzig,Borussia Dortmund,2,0,H,2,2.38,3.6,2.88,2.47,3.79,2.95,1626.0837435316753,1582.4902376472364,80,81,100,100,1.65,1.61,6,6,66.92661913250149,60.84615384615385
2025-03-15,2024,Werder Bremen,Borussia Monchengladbach,2,4,A,0,2.35,3.6,2.8,2.46,3.79,2.9,1544.214439147948,1556.3788623612695,74,75,100,100,1.2300000000000002,1.3800000000000001,3,7,52.32967032967033,51.34920634920634
2025-03-15,2024,Union Berlin,Bayern Munich,1,1,D,1,8.5,5.0,1.36,9.2,5.7,1.4,1462.9231867609658,1786.8064200729343,76,75,100,100,1.3900000000000001,2.21,6,10,55.43650793650793,57.28571428571429
2025-03-15,2024,FSV Mainz 05,SC Freiburg,2,2,D,1,1.95,3.3,4.1,2.06,3.52,4.1,1635.347868092192,1593.32490345667,75,76,100,100,1.6,1.2500000000000002,13,11,33.64718614718615,45.04761904761905
2025-03-15,2024,FC Augsburg,VfL Wolfsburg,1,0,H,2,2.55,3.3,2.75,2.69,3.4,2.89,1567.820885284744,1589.830186624786,74,76,100,100,1.1199999999999999,1.5400000000000003,9,9,56.03081232492997,34.833333333333336
2025-03-16,2024,VfL Bochum,Ein Frankfurt,1,3,A,0,3.1,3.6,2.2,3.2,3.83,2.3,1463.3284291251732,1606.6755306972184,73,75,100,100,1.8199999999999998,1.5900000000000003,8,4,46.30769230769231,23.190476190476186
2025-03-16,2024,1. FC Heidenheim,Holstein Kiel,3,1,H,2,2.0,3.5,3.75,2.06,3.73,3.83,1414.957710918794,1445.2248790085023,72,75,100,100,1.5,1.23,2,5,50.272727272727266,45.035714285714285
2025-03-16,2024,VfB Stuttgart,Bayer Leverkusen,3,4,A,0,3.1,3.4,2.3,3.14,3.73,2.35,1619.0367711104934,1797.8583069813053,77,82,100,100,1.1700000000000002,1.86,5,8,44.15384615384615,79.13461538461539
2025-03-28,2024,Bayer Leverkusen,VfL Bochum,3,1,H,2,1.22,6.5,12.0,1.26,7.0,13.0,1806.2808483367812,1453.5790902594854,82,73,100,100,1.9900000000000002,1.8199999999999998,10,7,82.31643356643356,48.35314685314686
2025-03-29,2024,Bayern Munich,FC St. Pauli,3,2,H,2,1.14,8.0,15.0,1.16,9.6,22.0,1775.100451802744,1426.1491093997756,75,75,100,100,1.86,0.9199999999999999,8,4,60.5,58.513986013986006
2025-03-29,2024,TSG Hoffenheim,FC Augsburg,1,1,D,1,2.35,3.3,3.1,2.45,3.48,3.15,1498.6396005631768,1584.8330974441747,75,74,100,100,1.11,1.1199999999999999,8,11,37.43589743589744,45.03081232492997
2025-03-29,2024,Holstein Kiel,Werder Bremen,0,3,A,0,3.2,3.9,2.05,3.45,3.98,2.15,1427.8345398084562,1528.7744027488222,75,74,100,100,1.33,1.5200000000000002,4,3,50.03571428571429,62.61538461538462
2025-03-29,2024,Borussia Monchengladbach,RB Leipzig,1,0,H,2,2.88,3.7,2.3,3.05,3.7,2.46,1571.8188987603953,1640.0866576347325,75,80,100,100,1.5900000000000003,1.65,9,6,38.2063492063492,59.81550802139037
2025-03-29,2024,Ein Frankfurt,VfB Stuttgart,1,0,H,2,2.5,3.8,2.5,2.66,3.8,2.75,1616.4248695629062,1610.6142297550175,75,77,100,100,1.6200000000000003,1.4000000000000001,6,2,25.78787878787879,39.81818181818182
2025-03-29,2024,VfL Wolfsburg,1. FC Heidenheim,0,1,A,0,1.67,3.75,5.0,1.7,4.2,5.45,1572.8179744653553,1432.34805011884,76,72,100,100,1.3000000000000003,1.5300000000000002,8,5,45.833333333333336,51.10606060606061
2025-03-30,2024,SC Freiburg,Union Berlin,1,2,A,0,2.0,3.5,3.7,2.06,3.54,4.05,1595.250750351165,1474.6291550311562,76,76,100,100,1.6000000000000003,1.08,9,4,47.71428571428571,51.26984126984128
